<<<<<<< HEAD
=======
288,/disks/d14/2012/MOD13Q1.A2012241.h11v07.005.2012258034056.hdf,52800,57599,33600,38399,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h11v08.005.2012258034615.hdf,52800,57599,38400,43199,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h11v09.005.2012258034913.hdf,52800,57599,43200,47999,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h11v10.005.2012258034711.hdf,52800,57599,48000,52799,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h11v11.005.2012258034645.hdf,52800,57599,52800,57599,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h11v12.005.2012258035622.hdf,52800,57599,57600,62399,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h12v07.005.2012258032914.hdf,57600,62399,33600,38399,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h12v08.005.2012258030127.hdf,57600,62399,38400,43199,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h12v09.005.2012258030746.hdf,57600,62399,43200,47999,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h12v10.005.2012258030812.hdf,57600,62399,48000,52799,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h12v11.005.2012258031025.hdf,57600,62399,52800,57599,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h12v12.005.2012258031810.hdf,57600,62399,57600,62399,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h12v13.005.2012258034608.hdf,57600,62399,62400,67199,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h13v08.005.2012258025241.hdf,62400,67199,38400,43199,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h13v09.005.2012258032109.hdf,62400,67199,43200,47999,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h13v10.005.2012258032512.hdf,62400,67199,48000,52799,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h13v11.005.2012258034156.hdf,62400,67199,52800,57599,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h13v12.005.2012258034625.hdf,62400,67199,57600,62399,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h13v13.005.2012258040555.hdf,62400,67199,62400,67199,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h13v14.005.2012258034601.hdf,62400,67199,67200,71999,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h14v09.005.2012258030929.hdf,67200,71999,43200,47999,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h14v10.005.2012258030119.hdf,67200,71999,48000,52799,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h14v11.005.2012258030808.hdf,67200,71999,52800,57599,241,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h09v07.005.2012275105553.hdf,43200,47999,33600,38399,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h09v08.005.2012275104309.hdf,43200,47999,38400,43199,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h09v09.005.2012275104349.hdf,43200,47999,43200,47999,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h10v07.005.2012275104848.hdf,48000,52799,33600,38399,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h10v08.005.2012275105648.hdf,48000,52799,38400,43199,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h10v09.005.2012275110426.hdf,48000,52799,43200,47999,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h10v10.005.2012275112439.hdf,48000,52799,48000,52799,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h10v11.005.2012275105424.hdf,48000,52799,52800,57599,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h11v07.005.2012275104315.hdf,52800,57599,33600,38399,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h11v08.005.2012275110240.hdf,52800,57599,38400,43199,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h11v09.005.2012275110157.hdf,52800,57599,43200,47999,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h11v10.005.2012275105752.hdf,52800,57599,48000,52799,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h11v11.005.2012275104801.hdf,52800,57599,52800,57599,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h11v12.005.2012275104513.hdf,52800,57599,57600,62399,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h12v07.005.2012275104637.hdf,57600,62399,33600,38399,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h12v08.005.2012275105307.hdf,57600,62399,38400,43199,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h12v09.005.2012275105626.hdf,57600,62399,43200,47999,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h12v10.005.2012275105908.hdf,57600,62399,48000,52799,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h12v11.005.2012275110253.hdf,57600,62399,52800,57599,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h12v12.005.2012275110419.hdf,57600,62399,57600,62399,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h12v13.005.2012275110145.hdf,57600,62399,62400,67199,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h13v08.005.2012275104101.hdf,62400,67199,38400,43199,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h13v09.005.2012275110557.hdf,62400,67199,43200,47999,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h13v10.005.2012275110533.hdf,62400,67199,48000,52799,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h13v11.005.2012275110001.hdf,62400,67199,52800,57599,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h13v12.005.2012275110243.hdf,62400,67199,57600,62399,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h13v13.005.2012275110712.hdf,62400,67199,62400,67199,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h13v14.005.2012275111005.hdf,62400,67199,67200,71999,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h14v09.005.2012275105303.hdf,67200,71999,43200,47999,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h14v10.005.2012275104159.hdf,67200,71999,48000,52799,257,2012
289,/disks/d14/2012/MOD13Q1.A2012257.h14v11.005.2012275104111.hdf,67200,71999,52800,57599,257,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h09v07.005.2012299101757.hdf,43200,47999,33600,38399,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h09v08.005.2012299101158.hdf,43200,47999,38400,43199,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h09v09.005.2012299101503.hdf,43200,47999,43200,47999,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h10v07.005.2012299114141.hdf,48000,52799,33600,38399,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h10v08.005.2012299102126.hdf,48000,52799,38400,43199,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h10v09.005.2012299102349.hdf,48000,52799,43200,47999,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h10v10.005.2012299102120.hdf,48000,52799,48000,52799,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h10v11.005.2012299101542.hdf,48000,52799,52800,57599,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h11v07.005.2012299101815.hdf,52800,57599,33600,38399,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h11v08.005.2012299102651.hdf,52800,57599,38400,43199,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h11v09.005.2012299102141.hdf,52800,57599,43200,47999,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h11v10.005.2012299102313.hdf,52800,57599,48000,52799,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h11v11.005.2012299101845.hdf,52800,57599,52800,57599,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h11v12.005.2012299101734.hdf,52800,57599,57600,62399,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h12v07.005.2012299101515.hdf,57600,62399,33600,38399,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h12v08.005.2012299102154.hdf,57600,62399,38400,43199,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h12v09.005.2012299102309.hdf,57600,62399,43200,47999,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h12v10.005.2012299102411.hdf,57600,62399,48000,52799,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h12v11.005.2012299103710.hdf,57600,62399,52800,57599,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h12v12.005.2012299103132.hdf,57600,62399,57600,62399,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h12v13.005.2012299102618.hdf,57600,62399,62400,67199,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h13v08.005.2012299101625.hdf,62400,67199,38400,43199,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h13v09.005.2012299102529.hdf,62400,67199,43200,47999,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h13v10.005.2012299102953.hdf,62400,67199,48000,52799,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h13v11.005.2012299103007.hdf,62400,67199,52800,57599,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h13v12.005.2012299102423.hdf,62400,67199,57600,62399,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h13v13.005.2012299102428.hdf,62400,67199,62400,67199,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h13v14.005.2012299103608.hdf,62400,67199,67200,71999,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h14v09.005.2012299101907.hdf,67200,71999,43200,47999,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h14v10.005.2012299101840.hdf,67200,71999,48000,52799,273,2012
290,/disks/d14/2012/MOD13Q1.A2012273.h14v11.005.2012299101442.hdf,67200,71999,52800,57599,273,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h09v07.005.2012311100851.hdf,43200,47999,33600,38399,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h09v08.005.2012311095430.hdf,43200,47999,38400,43199,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h09v09.005.2012311095024.hdf,43200,47999,43200,47999,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h10v07.005.2012311095302.hdf,48000,52799,33600,38399,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h10v08.005.2012311100340.hdf,48000,52799,38400,43199,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h10v09.005.2012311100727.hdf,48000,52799,43200,47999,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h10v10.005.2012311095950.hdf,48000,52799,48000,52799,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h10v11.005.2012311095919.hdf,48000,52799,52800,57599,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h11v07.005.2012311095418.hdf,52800,57599,33600,38399,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h11v08.005.2012311100628.hdf,52800,57599,38400,43199,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h11v09.005.2012311101040.hdf,52800,57599,43200,47999,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h11v10.005.2012311100615.hdf,52800,57599,48000,52799,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h11v11.005.2012311095453.hdf,52800,57599,52800,57599,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h11v12.005.2012311095620.hdf,52800,57599,57600,62399,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h12v07.005.2012311095217.hdf,57600,62399,33600,38399,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h12v08.005.2012311100112.hdf,57600,62399,38400,43199,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h12v09.005.2012311100537.hdf,57600,62399,43200,47999,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h12v10.005.2012311100448.hdf,57600,62399,48000,52799,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h12v11.005.2012311102303.hdf,57600,62399,52800,57599,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h12v12.005.2012311101741.hdf,57600,62399,57600,62399,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h12v13.005.2012311100405.hdf,57600,62399,62400,67199,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h13v08.005.2012311095451.hdf,62400,67199,38400,43199,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h13v09.005.2012311100440.hdf,62400,67199,43200,47999,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h13v10.005.2012311110919.hdf,62400,67199,48000,52799,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h13v11.005.2012311100217.hdf,62400,67199,52800,57599,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h13v12.005.2012311100926.hdf,62400,67199,57600,62399,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h13v13.005.2012311101532.hdf,62400,67199,62400,67199,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h13v14.005.2012311101438.hdf,62400,67199,67200,71999,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h14v09.005.2012311095554.hdf,67200,71999,43200,47999,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h14v10.005.2012311095532.hdf,67200,71999,48000,52799,289,2012
291,/disks/d14/2012/MOD13Q1.A2012289.h14v11.005.2012311095141.hdf,67200,71999,52800,57599,289,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h09v07.005.2012322042517.hdf,43200,47999,33600,38399,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h09v08.005.2012322031405.hdf,43200,47999,38400,43199,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h09v09.005.2012322031329.hdf,43200,47999,43200,47999,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h10v07.005.2012322032809.hdf,48000,52799,33600,38399,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h10v08.005.2012322033013.hdf,48000,52799,38400,43199,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h10v09.005.2012322042258.hdf,48000,52799,43200,47999,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h10v10.005.2012322032529.hdf,48000,52799,48000,52799,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h10v11.005.2012322032656.hdf,48000,52799,52800,57599,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h11v07.005.2012322042009.hdf,52800,57599,33600,38399,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h11v08.005.2012322034606.hdf,52800,57599,38400,43199,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h11v09.005.2012322033648.hdf,52800,57599,43200,47999,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h11v10.005.2012322033234.hdf,52800,57599,48000,52799,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h11v11.005.2012322042135.hdf,52800,57599,52800,57599,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h11v12.005.2012322031818.hdf,52800,57599,57600,62399,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h12v07.005.2012322030402.hdf,57600,62399,33600,38399,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h12v08.005.2012322035311.hdf,57600,62399,38400,43199,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h12v09.005.2012322034428.hdf,57600,62399,43200,47999,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h12v10.005.2012322033722.hdf,57600,62399,48000,52799,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h12v11.005.2012322040620.hdf,57600,62399,52800,57599,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h12v12.005.2012322041254.hdf,57600,62399,57600,62399,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h12v13.005.2012322042302.hdf,57600,62399,62400,67199,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h13v08.005.2012322041232.hdf,62400,67199,38400,43199,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h13v09.005.2012322033023.hdf,62400,67199,43200,47999,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h13v10.005.2012322033538.hdf,62400,67199,48000,52799,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h13v11.005.2012322042158.hdf,62400,67199,52800,57599,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h13v12.005.2012322054030.hdf,62400,67199,57600,62399,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h13v13.005.2012322054351.hdf,62400,67199,62400,67199,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h13v14.005.2012322053956.hdf,62400,67199,67200,71999,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h14v09.005.2012322032502.hdf,67200,71999,43200,47999,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h14v10.005.2012322033006.hdf,67200,71999,48000,52799,305,2012
292,/disks/d14/2012/MOD13Q1.A2012305.h14v11.005.2012322050537.hdf,67200,71999,52800,57599,305,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h09v07.005.2012339025925.hdf,43200,47999,33600,38399,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h09v08.005.2012339012032.hdf,43200,47999,38400,43199,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h09v09.005.2012339013350.hdf,43200,47999,43200,47999,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h10v07.005.2012339012054.hdf,48000,52799,33600,38399,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h10v08.005.2012339015409.hdf,48000,52799,38400,43199,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h10v09.005.2012339013212.hdf,48000,52799,43200,47999,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h10v10.005.2012339012323.hdf,48000,52799,48000,52799,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h10v11.005.2012339012041.hdf,48000,52799,52800,57599,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h11v07.005.2012339012015.hdf,52800,57599,33600,38399,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h11v08.005.2012339013417.hdf,52800,57599,38400,43199,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h11v09.005.2012339013153.hdf,52800,57599,43200,47999,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h11v10.005.2012339020532.hdf,52800,57599,48000,52799,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h11v11.005.2012339020620.hdf,52800,57599,52800,57599,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h11v12.005.2012339025716.hdf,52800,57599,57600,62399,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h12v07.005.2012339015135.hdf,57600,62399,33600,38399,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h12v08.005.2012339021021.hdf,57600,62399,38400,43199,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h12v09.005.2012339022026.hdf,57600,62399,43200,47999,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h12v10.005.2012339020836.hdf,57600,62399,48000,52799,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h12v11.005.2012339030951.hdf,57600,62399,52800,57599,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h12v12.005.2012339031134.hdf,57600,62399,57600,62399,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h12v13.005.2012339032708.hdf,57600,62399,62400,67199,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h13v08.005.2012339013520.hdf,62400,67199,38400,43199,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h13v09.005.2012339021012.hdf,62400,67199,43200,47999,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h13v10.005.2012339015219.hdf,62400,67199,48000,52799,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h13v11.005.2012339014908.hdf,62400,67199,52800,57599,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h13v12.005.2012339030544.hdf,62400,67199,57600,62399,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h13v13.005.2012339030746.hdf,62400,67199,62400,67199,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h13v14.005.2012339030514.hdf,62400,67199,67200,71999,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h14v09.005.2012339014010.hdf,67200,71999,43200,47999,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h14v10.005.2012339025715.hdf,67200,71999,48000,52799,321,2012
293,/disks/d14/2012/MOD13Q1.A2012321.h14v11.005.2012339013923.hdf,67200,71999,52800,57599,321,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h09v07.005.2012355103327.hdf,43200,47999,33600,38399,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h09v08.005.2012355101802.hdf,43200,47999,38400,43199,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h09v09.005.2012355100743.hdf,43200,47999,43200,47999,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h10v07.005.2012355094009.hdf,48000,52799,33600,38399,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h10v08.005.2012355102943.hdf,48000,52799,38400,43199,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h10v09.005.2012355101617.hdf,48000,52799,43200,47999,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h10v10.005.2012355105309.hdf,48000,52799,48000,52799,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h10v11.005.2012355101156.hdf,48000,52799,52800,57599,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h11v07.005.2012355100728.hdf,52800,57599,33600,38399,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h11v08.005.2012355110459.hdf,52800,57599,38400,43199,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h11v09.005.2012355103119.hdf,52800,57599,43200,47999,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h11v10.005.2012355103023.hdf,52800,57599,48000,52799,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h11v11.005.2012355102440.hdf,52800,57599,52800,57599,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h11v12.005.2012355101258.hdf,52800,57599,57600,62399,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h12v07.005.2012355105413.hdf,57600,62399,33600,38399,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h12v08.005.2012355104346.hdf,57600,62399,38400,43199,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h12v09.005.2012355101821.hdf,57600,62399,43200,47999,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h12v10.005.2012355103751.hdf,57600,62399,48000,52799,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h12v11.005.2012355105356.hdf,57600,62399,52800,57599,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h12v12.005.2012355112403.hdf,57600,62399,57600,62399,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h12v13.005.2012355102527.hdf,57600,62399,62400,67199,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h13v08.005.2012355101855.hdf,62400,67199,38400,43199,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h13v09.005.2012355102154.hdf,62400,67199,43200,47999,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h13v10.005.2012355104810.hdf,62400,67199,48000,52799,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h13v11.005.2012355102321.hdf,62400,67199,52800,57599,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h13v12.005.2012355101851.hdf,62400,67199,57600,62399,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h13v13.005.2012355104007.hdf,62400,67199,62400,67199,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h13v14.005.2012355105514.hdf,62400,67199,67200,71999,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h14v09.005.2012355101332.hdf,67200,71999,43200,47999,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h14v10.005.2012355102652.hdf,67200,71999,48000,52799,337,2012
294,/disks/d14/2012/MOD13Q1.A2012337.h14v11.005.2012355111024.hdf,67200,71999,52800,57599,337,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h09v07.005.2013009153633.hdf,43200,47999,33600,38399,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h09v08.005.2013009152739.hdf,43200,47999,38400,43199,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h09v09.005.2013009142758.hdf,43200,47999,43200,47999,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h10v07.005.2013009145028.hdf,48000,52799,33600,38399,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h10v08.005.2013009145323.hdf,48000,52799,38400,43199,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h10v09.005.2013009151122.hdf,48000,52799,43200,47999,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h10v10.005.2013009144446.hdf,48000,52799,48000,52799,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h10v11.005.2013009152809.hdf,48000,52799,52800,57599,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h11v07.005.2013009150603.hdf,52800,57599,33600,38399,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h11v08.005.2013009150051.hdf,52800,57599,38400,43199,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h11v09.005.2013009144641.hdf,52800,57599,43200,47999,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h11v10.005.2013009143554.hdf,52800,57599,48000,52799,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h11v11.005.2013009152444.hdf,52800,57599,52800,57599,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h11v12.005.2013009144706.hdf,52800,57599,57600,62399,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h12v07.005.2013009152655.hdf,57600,62399,33600,38399,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h12v08.005.2013009151030.hdf,57600,62399,38400,43199,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h12v09.005.2013009152222.hdf,57600,62399,43200,47999,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h12v10.005.2013009144015.hdf,57600,62399,48000,52799,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h12v11.005.2013009143829.hdf,57600,62399,52800,57599,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h12v12.005.2013009144505.hdf,57600,62399,57600,62399,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h12v13.005.2013009144444.hdf,57600,62399,62400,67199,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h13v08.005.2013009142209.hdf,62400,67199,38400,43199,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h13v09.005.2013009145204.hdf,62400,67199,43200,47999,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h13v10.005.2013009144221.hdf,62400,67199,48000,52799,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h13v11.005.2013009144518.hdf,62400,67199,52800,57599,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h13v12.005.2013009143336.hdf,62400,67199,57600,62399,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h13v13.005.2013009143733.hdf,62400,67199,62400,67199,353,2012
295,/disks/d14/2012/MOD13Q1.A2012353.h13v14.005.2013009150829.hdf,62400,67199,67200,71999,353,2012
