/disks/d14/2014/MOD13Q1.A2014241.h09v08.005.2014275154742.hdf,43200,47999,38400,43199,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h09v09.005.2014275154413.hdf,43200,47999,43200,47999,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h10v07.005.2014275152136.hdf,48000,52799,33600,38399,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h10v08.005.2014275154218.hdf,48000,52799,38400,43199,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h10v09.005.2014275153200.hdf,48000,52799,43200,47999,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h10v10.005.2014275152538.hdf,48000,52799,48000,52799,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h10v11.005.2014275152452.hdf,48000,52799,52800,57599,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h11v07.005.2014275160510.hdf,52800,57599,33600,38399,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h11v08.005.2014275161520.hdf,52800,57599,38400,43199,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h11v09.005.2014275161346.hdf,52800,57599,43200,47999,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h11v10.005.2014275161329.hdf,52800,57599,48000,52799,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h11v11.005.2014275160920.hdf,52800,57599,52800,57599,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h11v12.005.2014275160642.hdf,52800,57599,57600,62399,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h12v07.005.2014275151424.hdf,57600,62399,33600,38399,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h12v08.005.2014275153620.hdf,57600,62399,38400,43199,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h12v09.005.2014275154016.hdf,57600,62399,43200,47999,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h12v10.005.2014275152551.hdf,57600,62399,48000,52799,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h12v11.005.2014275154803.hdf,57600,62399,52800,57599,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h12v12.005.2014275154453.hdf,57600,62399,57600,62399,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h12v13.005.2014275155124.hdf,57600,62399,62400,67199,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h13v08.005.2014275151825.hdf,62400,67199,38400,43199,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h13v09.005.2014275153000.hdf,62400,67199,43200,47999,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h13v10.005.2014275152629.hdf,62400,67199,48000,52799,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h13v11.005.2014275153926.hdf,62400,67199,52800,57599,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h13v12.005.2014275152514.hdf,62400,67199,57600,62399,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h13v13.005.2014275152506.hdf,62400,67199,62400,67199,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h13v14.005.2014275161303.hdf,62400,67199,67200,71999,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h14v09.005.2014275160603.hdf,67200,71999,43200,47999,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h14v10.005.2014275152403.hdf,67200,71999,48000,52799,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014241.h14v11.005.2014275155222.hdf,67200,71999,52800,57599,14241,241,2014
/disks/d14/2014/MOD13Q1.A2014257.h09v07.005.2014279041220.hdf,43200,47999,33600,38399,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h09v08.005.2014279032708.hdf,43200,47999,38400,43199,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h09v09.005.2014279030011.hdf,43200,47999,43200,47999,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h10v07.005.2014279035002.hdf,48000,52799,33600,38399,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h10v08.005.2014279020542.hdf,48000,52799,38400,43199,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h10v09.005.2014279015834.hdf,48000,52799,43200,47999,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h10v10.005.2014279015558.hdf,48000,52799,48000,52799,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h10v11.005.2014279014831.hdf,48000,52799,52800,57599,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h11v07.005.2014279032523.hdf,52800,57599,33600,38399,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h11v08.005.2014279021401.hdf,52800,57599,38400,43199,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h11v09.005.2014279014648.hdf,52800,57599,43200,47999,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h11v10.005.2014279014828.hdf,52800,57599,48000,52799,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h11v11.005.2014279032726.hdf,52800,57599,52800,57599,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h11v12.005.2014279031130.hdf,52800,57599,57600,62399,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h12v07.005.2014279031817.hdf,57600,62399,33600,38399,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h12v08.005.2014279033356.hdf,57600,62399,38400,43199,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h12v09.005.2014279034448.hdf,57600,62399,43200,47999,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h12v10.005.2014279040048.hdf,57600,62399,48000,52799,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h12v11.005.2014279035007.hdf,57600,62399,52800,57599,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h12v12.005.2014279034519.hdf,57600,62399,57600,62399,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h12v13.005.2014279034042.hdf,57600,62399,62400,67199,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h13v08.005.2014279030433.hdf,62400,67199,38400,43199,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h13v09.005.2014279034105.hdf,62400,67199,43200,47999,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h13v10.005.2014279032853.hdf,62400,67199,48000,52799,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h13v11.005.2014279034137.hdf,62400,67199,52800,57599,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h13v12.005.2014279033926.hdf,62400,67199,57600,62399,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h13v13.005.2014279040031.hdf,62400,67199,62400,67199,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h13v14.005.2014279035125.hdf,62400,67199,67200,71999,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h14v09.005.2014279030619.hdf,67200,71999,43200,47999,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h14v10.005.2014279032501.hdf,67200,71999,48000,52799,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014257.h14v11.005.2014279041009.hdf,67200,71999,52800,57599,14257,257,2014
/disks/d14/2014/MOD13Q1.A2014273.h09v07.005.2014297062403.hdf,43200,47999,33600,38399,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h09v08.005.2014297061627.hdf,43200,47999,38400,43199,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h09v09.005.2014297060535.hdf,43200,47999,43200,47999,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h10v07.005.2014297060922.hdf,48000,52799,33600,38399,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h10v08.005.2014297062149.hdf,48000,52799,38400,43199,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h10v09.005.2014297062348.hdf,48000,52799,43200,47999,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h10v10.005.2014297061538.hdf,48000,52799,48000,52799,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h10v11.005.2014297060545.hdf,48000,52799,52800,57599,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h11v07.005.2014297061311.hdf,52800,57599,33600,38399,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h11v08.005.2014297062908.hdf,52800,57599,38400,43199,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h11v09.005.2014297063319.hdf,52800,57599,43200,47999,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h11v10.005.2014297062734.hdf,52800,57599,48000,52799,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h11v11.005.2014297063056.hdf,52800,57599,52800,57599,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h11v12.005.2014297061627.hdf,52800,57599,57600,62399,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h12v07.005.2014297061055.hdf,57600,62399,33600,38399,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h12v08.005.2014297062010.hdf,57600,62399,38400,43199,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h12v09.005.2014297064119.hdf,57600,62399,43200,47999,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h12v10.005.2014297064501.hdf,57600,62399,48000,52799,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h12v11.005.2014297064822.hdf,57600,62399,52800,57599,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h12v12.005.2014297062726.hdf,57600,62399,57600,62399,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h12v13.005.2014297062024.hdf,57600,62399,62400,67199,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h13v08.005.2014297060418.hdf,62400,67199,38400,43199,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h13v09.005.2014297063653.hdf,62400,67199,43200,47999,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h13v10.005.2014297064209.hdf,62400,67199,48000,52799,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h13v11.005.2014297062839.hdf,62400,67199,52800,57599,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h13v12.005.2014297062118.hdf,62400,67199,57600,62399,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h13v13.005.2014297063250.hdf,62400,67199,62400,67199,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h13v14.005.2014297063811.hdf,62400,67199,67200,71999,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h14v09.005.2014297062402.hdf,67200,71999,43200,47999,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h14v10.005.2014297062237.hdf,67200,71999,48000,52799,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014273.h14v11.005.2014297061409.hdf,67200,71999,52800,57599,14273,273,2014
/disks/d14/2014/MOD13Q1.A2014289.h09v07.005.2014309212127.hdf,43200,47999,33600,38399,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h09v08.005.2014309210136.hdf,43200,47999,38400,43199,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h09v09.005.2014309205509.hdf,43200,47999,43200,47999,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h10v07.005.2014309205916.hdf,48000,52799,33600,38399,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h10v08.005.2014309211351.hdf,48000,52799,38400,43199,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h10v09.005.2014309213155.hdf,48000,52799,43200,47999,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h10v10.005.2014309211038.hdf,48000,52799,48000,52799,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h10v11.005.2014309210350.hdf,48000,52799,52800,57599,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h11v07.005.2014309210536.hdf,52800,57599,33600,38399,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h11v08.005.2014309212709.hdf,52800,57599,38400,43199,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h11v09.005.2014309212532.hdf,52800,57599,43200,47999,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h11v10.005.2014309213309.hdf,52800,57599,48000,52799,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h11v11.005.2014309213527.hdf,52800,57599,52800,57599,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h11v12.005.2014309210401.hdf,52800,57599,57600,62399,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h12v07.005.2014309205843.hdf,57600,62399,33600,38399,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h12v08.005.2014309212309.hdf,57600,62399,38400,43199,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h12v09.005.2014309213145.hdf,57600,62399,43200,47999,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h12v10.005.2014309213252.hdf,57600,62399,48000,52799,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h12v11.005.2014309212827.hdf,57600,62399,52800,57599,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h12v12.005.2014309213735.hdf,57600,62399,57600,62399,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h12v13.005.2014309211739.hdf,57600,62399,62400,67199,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h13v08.005.2014309210704.hdf,62400,67199,38400,43199,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h13v09.005.2014309214145.hdf,62400,67199,43200,47999,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h13v10.005.2014309213840.hdf,62400,67199,48000,52799,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h13v11.005.2014309213611.hdf,62400,67199,52800,57599,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h13v12.005.2014309213014.hdf,62400,67199,57600,62399,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h13v13.005.2014309213202.hdf,62400,67199,62400,67199,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h13v14.005.2014309212805.hdf,62400,67199,67200,71999,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h14v09.005.2014310005756.hdf,67200,71999,43200,47999,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h14v10.005.2014310010506.hdf,67200,71999,48000,52799,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014289.h14v11.005.2014310005543.hdf,67200,71999,52800,57599,14289,289,2014
/disks/d14/2014/MOD13Q1.A2014305.h09v07.005.2014324085143.hdf,43200,47999,33600,38399,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h09v08.005.2014324084032.hdf,43200,47999,38400,43199,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h09v09.005.2014324095110.hdf,43200,47999,43200,47999,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h10v07.005.2014324095416.hdf,48000,52799,33600,38399,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h10v08.005.2014324094712.hdf,48000,52799,38400,43199,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h10v09.005.2014324103706.hdf,48000,52799,43200,47999,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h10v10.005.2014324094630.hdf,48000,52799,48000,52799,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h10v11.005.2014324084648.hdf,48000,52799,52800,57599,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h11v07.005.2014324083419.hdf,52800,57599,33600,38399,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h11v08.005.2014324085641.hdf,52800,57599,38400,43199,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h11v09.005.2014324090220.hdf,52800,57599,43200,47999,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h11v10.005.2014324085845.hdf,52800,57599,48000,52799,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h11v11.005.2014324084334.hdf,52800,57599,52800,57599,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h11v12.005.2014324084133.hdf,52800,57599,57600,62399,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h12v07.005.2014324094308.hdf,57600,62399,33600,38399,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h12v08.005.2014324094502.hdf,57600,62399,38400,43199,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h12v09.005.2014324090337.hdf,57600,62399,43200,47999,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h12v10.005.2014324085604.hdf,57600,62399,48000,52799,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h12v11.005.2014324090538.hdf,57600,62399,52800,57599,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h12v12.005.2014324091855.hdf,57600,62399,57600,62399,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h12v13.005.2014324111509.hdf,57600,62399,62400,67199,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h13v08.005.2014324083441.hdf,62400,67199,38400,43199,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h13v09.005.2014324090108.hdf,62400,67199,43200,47999,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h13v10.005.2014324090131.hdf,62400,67199,48000,52799,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h13v11.005.2014324085656.hdf,62400,67199,52800,57599,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h13v12.005.2014324085823.hdf,62400,67199,57600,62399,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h13v13.005.2014324085653.hdf,62400,67199,62400,67199,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h13v14.005.2014324085512.hdf,62400,67199,67200,71999,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h14v09.005.2014324084242.hdf,67200,71999,43200,47999,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h14v10.005.2014324084411.hdf,67200,71999,48000,52799,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014305.h14v11.005.2014324083835.hdf,67200,71999,52800,57599,14305,305,2014
/disks/d14/2014/MOD13Q1.A2014321.h09v07.005.2014338124947.hdf,43200,47999,33600,38399,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h09v08.005.2014338114911.hdf,43200,47999,38400,43199,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h09v09.005.2014338124048.hdf,43200,47999,43200,47999,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h10v07.005.2014338120018.hdf,48000,52799,33600,38399,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h10v08.005.2014338121039.hdf,48000,52799,38400,43199,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h10v09.005.2014338121204.hdf,48000,52799,43200,47999,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h10v10.005.2014338120212.hdf,48000,52799,48000,52799,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h10v11.005.2014338115447.hdf,48000,52799,52800,57599,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h11v07.005.2014338115414.hdf,52800,57599,33600,38399,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h11v08.005.2014338121925.hdf,52800,57599,38400,43199,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h11v09.005.2014338121221.hdf,52800,57599,43200,47999,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h11v10.005.2014338121827.hdf,52800,57599,48000,52799,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h11v11.005.2014338120710.hdf,52800,57599,52800,57599,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h11v12.005.2014338115843.hdf,52800,57599,57600,62399,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h12v07.005.2014338115707.hdf,57600,62399,33600,38399,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h12v08.005.2014338120241.hdf,57600,62399,38400,43199,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h12v09.005.2014338121931.hdf,57600,62399,43200,47999,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h12v10.005.2014338121151.hdf,57600,62399,48000,52799,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h12v11.005.2014338122012.hdf,57600,62399,52800,57599,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h12v12.005.2014338122157.hdf,57600,62399,57600,62399,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h12v13.005.2014338122322.hdf,57600,62399,62400,67199,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h13v08.005.2014338115116.hdf,62400,67199,38400,43199,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h13v09.005.2014338121807.hdf,62400,67199,43200,47999,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h13v10.005.2014338121626.hdf,62400,67199,48000,52799,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h13v11.005.2014338121007.hdf,62400,67199,52800,57599,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h13v12.005.2014338121148.hdf,62400,67199,57600,62399,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h13v13.005.2014338121107.hdf,62400,67199,62400,67199,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h13v14.005.2014338120423.hdf,62400,67199,67200,71999,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h14v09.005.2014338120032.hdf,67200,71999,43200,47999,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h14v10.005.2014338120031.hdf,67200,71999,48000,52799,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014321.h14v11.005.2014338115821.hdf,67200,71999,52800,57599,14321,321,2014
/disks/d14/2014/MOD13Q1.A2014337.h09v07.005.2015007124036.hdf,43200,47999,33600,38399,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h09v08.005.2015007122113.hdf,43200,47999,38400,43199,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h09v09.005.2015007122329.hdf,43200,47999,43200,47999,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h10v07.005.2015007122332.hdf,48000,52799,33600,38399,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h10v08.005.2015007124122.hdf,48000,52799,38400,43199,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h10v09.005.2015007125257.hdf,48000,52799,43200,47999,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h10v10.005.2015007123103.hdf,48000,52799,48000,52799,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h10v11.005.2015007122359.hdf,48000,52799,52800,57599,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h11v07.005.2015007124242.hdf,52800,57599,33600,38399,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h11v08.005.2015007131012.hdf,52800,57599,38400,43199,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h11v09.005.2015007125617.hdf,52800,57599,43200,47999,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h11v10.005.2015007125606.hdf,52800,57599,48000,52799,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h11v11.005.2015007123817.hdf,52800,57599,52800,57599,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h11v12.005.2015007123123.hdf,52800,57599,57600,62399,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h12v07.005.2015007123115.hdf,57600,62399,33600,38399,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h12v08.005.2015007123731.hdf,57600,62399,38400,43199,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h12v09.005.2015007124902.hdf,57600,62399,43200,47999,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h12v10.005.2015007124843.hdf,57600,62399,48000,52799,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h12v11.005.2015007131428.hdf,57600,62399,52800,57599,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h12v12.005.2015007125732.hdf,57600,62399,57600,62399,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h12v13.005.2015007125825.hdf,57600,62399,62400,67199,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h13v08.005.2015007123049.hdf,62400,67199,38400,43199,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h13v09.005.2015007125929.hdf,62400,67199,43200,47999,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h13v10.005.2015007130104.hdf,62400,67199,48000,52799,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h13v11.005.2015007125544.hdf,62400,67199,52800,57599,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h13v12.005.2015007125541.hdf,62400,67199,57600,62399,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h13v13.005.2015007132155.hdf,62400,67199,62400,67199,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h13v14.005.2015007132249.hdf,62400,67199,67200,71999,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h14v09.005.2015007130622.hdf,67200,71999,43200,47999,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h14v10.005.2015007131936.hdf,67200,71999,48000,52799,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014337.h14v11.005.2015007130246.hdf,67200,71999,52800,57599,14337,337,2014
/disks/d14/2014/MOD13Q1.A2014353.h09v07.005.2015007120648.hdf,43200,47999,33600,38399,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h09v08.005.2015007115235.hdf,43200,47999,38400,43199,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h09v09.005.2015007115353.hdf,43200,47999,43200,47999,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h10v07.005.2015007115600.hdf,48000,52799,33600,38399,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h10v08.005.2015007121555.hdf,48000,52799,38400,43199,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h10v09.005.2015007121754.hdf,48000,52799,43200,47999,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h10v10.005.2015007120051.hdf,48000,52799,48000,52799,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h10v11.005.2015007120700.hdf,48000,52799,52800,57599,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h11v07.005.2015007115905.hdf,52800,57599,33600,38399,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h11v08.005.2015007123042.hdf,52800,57599,38400,43199,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h11v09.005.2015007124329.hdf,52800,57599,43200,47999,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h11v10.005.2015007122919.hdf,52800,57599,48000,52799,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h11v11.005.2015007122257.hdf,52800,57599,52800,57599,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h11v12.005.2015007120244.hdf,52800,57599,57600,62399,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h12v07.005.2015007121241.hdf,57600,62399,33600,38399,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h12v08.005.2015007121401.hdf,57600,62399,38400,43199,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h12v09.005.2015007121926.hdf,57600,62399,43200,47999,14353,353,2014
