/disks/d15/2000/MOD13Q1.A2000289.h09v08.005.2008205001745.hdf,43200,47999,38400,43199,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h09v09.005.2008205060743.hdf,43200,47999,43200,47999,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h10v07.005.2008205055512.hdf,48000,52799,33600,38399,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h10v08.005.2008205011916.hdf,48000,52799,38400,43199,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h10v09.005.2008205015532.hdf,48000,52799,43200,47999,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h10v10.005.2008205015033.hdf,48000,52799,48000,52799,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h10v11.005.2008205173634.hdf,48000,52799,52800,57599,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h11v07.005.2008205053849.hdf,52800,57599,33600,38399,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h11v08.005.2008205003405.hdf,52800,57599,38400,43199,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h11v09.005.2008204213631.hdf,52800,57599,43200,47999,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h11v10.005.2008204200705.hdf,52800,57599,48000,52799,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h11v11.005.2008205080358.hdf,52800,57599,52800,57599,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h11v12.005.2008205062653.hdf,52800,57599,57600,62399,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h12v07.005.2008205052430.hdf,57600,62399,33600,38399,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h12v08.005.2008205014040.hdf,57600,62399,38400,43199,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h12v09.005.2008204192641.hdf,57600,62399,43200,47999,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h12v10.005.2008205015722.hdf,57600,62399,48000,52799,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h12v11.005.2008205065952.hdf,57600,62399,52800,57599,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h12v12.005.2008205070917.hdf,57600,62399,57600,62399,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h12v13.005.2008205065113.hdf,57600,62399,62400,67199,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h13v08.005.2008205053626.hdf,62400,67199,38400,43199,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h13v09.005.2008205014144.hdf,62400,67199,43200,47999,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h13v10.005.2008205023401.hdf,62400,67199,48000,52799,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h13v11.005.2008205061948.hdf,62400,67199,52800,57599,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h13v12.005.2008205062022.hdf,62400,67199,57600,62399,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h13v13.005.2008205065910.hdf,62400,67199,62400,67199,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h13v14.005.2008205060628.hdf,62400,67199,67200,71999,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h14v09.005.2008205014725.hdf,67200,71999,43200,47999,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h14v10.005.2008205014551.hdf,67200,71999,48000,52799,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000289.h14v11.005.2008205062235.hdf,67200,71999,52800,57599,00289,289,2000
/disks/d15/2000/MOD13Q1.A2000305.h09v07.005.2008210103721.hdf,43200,47999,33600,38399,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h09v08.005.2008210092119.hdf,43200,47999,38400,43199,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h09v09.005.2008210192737.hdf,43200,47999,43200,47999,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h10v07.005.2008210184723.hdf,48000,52799,33600,38399,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h10v08.005.2008210121105.hdf,48000,52799,38400,43199,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h10v09.005.2008210114019.hdf,48000,52799,43200,47999,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h10v10.005.2008210103111.hdf,48000,52799,48000,52799,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h10v11.005.2008211101708.hdf,48000,52799,52800,57599,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h11v07.005.2008210191131.hdf,52800,57599,33600,38399,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h11v08.005.2008210122851.hdf,52800,57599,38400,43199,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h11v09.005.2008210062822.hdf,52800,57599,43200,47999,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h11v10.005.2008210084857.hdf,52800,57599,48000,52799,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h11v11.005.2008211173340.hdf,52800,57599,52800,57599,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h11v12.005.2008210192920.hdf,52800,57599,57600,62399,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h12v07.005.2008210183539.hdf,57600,62399,33600,38399,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h12v08.005.2008210120510.hdf,57600,62399,38400,43199,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h12v09.005.2008210082156.hdf,57600,62399,43200,47999,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h12v10.005.2008210110610.hdf,57600,62399,48000,52799,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h12v11.005.2008210211116.hdf,57600,62399,52800,57599,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h12v12.005.2008210200530.hdf,57600,62399,57600,62399,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h12v13.005.2008210195848.hdf,57600,62399,62400,67199,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h13v08.005.2008210222917.hdf,62400,67199,38400,43199,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h13v09.005.2008210115929.hdf,62400,67199,43200,47999,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h13v10.005.2008210110127.hdf,62400,67199,48000,52799,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h13v11.005.2008210195108.hdf,62400,67199,52800,57599,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h13v12.005.2008210191310.hdf,62400,67199,57600,62399,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h13v13.005.2008210200244.hdf,62400,67199,62400,67199,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h13v14.005.2008210215551.hdf,62400,67199,67200,71999,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h14v09.005.2008210120417.hdf,67200,71999,43200,47999,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h14v10.005.2008210112342.hdf,67200,71999,48000,52799,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000305.h14v11.005.2008210194403.hdf,67200,71999,52800,57599,00305,305,2000
/disks/d15/2000/MOD13Q1.A2000321.h09v07.005.2006339154342.hdf,43200,47999,33600,38399,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h09v08.005.2006339151035.hdf,43200,47999,38400,43199,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h09v09.005.2006340131039.hdf,43200,47999,43200,47999,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h10v07.005.2006340123217.hdf,48000,52799,33600,38399,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h10v08.005.2006339164850.hdf,48000,52799,38400,43199,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h10v09.005.2006339191125.hdf,48000,52799,43200,47999,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h10v10.005.2006339183530.hdf,48000,52799,48000,52799,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h10v11.005.2006341155659.hdf,48000,52799,52800,57599,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h11v07.005.2006340123413.hdf,52800,57599,33600,38399,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h11v08.005.2006339172424.hdf,52800,57599,38400,43199,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h11v09.005.2006339110623.hdf,52800,57599,43200,47999,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h11v10.005.2006339110005.hdf,52800,57599,48000,52799,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h11v11.005.2006340142159.hdf,52800,57599,52800,57599,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h11v12.005.2006340154929.hdf,52800,57599,57600,62399,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h12v07.005.2006340122928.hdf,57600,62399,33600,38399,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h12v08.005.2006339174127.hdf,57600,62399,38400,43199,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h12v09.005.2006339110337.hdf,57600,62399,43200,47999,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h12v10.005.2006339201043.hdf,57600,62399,48000,52799,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h12v11.005.2006340160716.hdf,57600,62399,52800,57599,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h12v12.005.2006340172223.hdf,57600,62399,57600,62399,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h12v13.005.2006340170849.hdf,57600,62399,62400,67199,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h13v08.005.2006340125703.hdf,62400,67199,38400,43199,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h13v09.005.2006339190705.hdf,62400,67199,43200,47999,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h13v10.005.2006339200853.hdf,62400,67199,48000,52799,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h13v11.005.2006340154139.hdf,62400,67199,52800,57599,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h13v12.005.2006340164053.hdf,62400,67199,57600,62399,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h13v13.005.2006340171924.hdf,62400,67199,62400,67199,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h13v14.005.2006340175119.hdf,62400,67199,67200,71999,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h14v09.005.2006339182318.hdf,67200,71999,43200,47999,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h14v10.005.2006339192939.hdf,67200,71999,48000,52799,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000321.h14v11.005.2006340151545.hdf,67200,71999,52800,57599,00321,321,2000
/disks/d15/2000/MOD13Q1.A2000337.h09v07.005.2008196130423.hdf,43200,47999,33600,38399,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h09v08.005.2008196193403.hdf,43200,47999,38400,43199,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h09v09.005.2008196161907.hdf,43200,47999,43200,47999,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h10v07.005.2008196220008.hdf,48000,52799,33600,38399,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h10v08.005.2008196192506.hdf,48000,52799,38400,43199,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h10v09.005.2008196193942.hdf,48000,52799,43200,47999,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h10v10.005.2008196200504.hdf,48000,52799,48000,52799,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h10v11.005.2008197061806.hdf,48000,52799,52800,57599,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h11v07.005.2008196152723.hdf,52800,57599,33600,38399,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h11v08.005.2008196193211.hdf,52800,57599,38400,43199,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h11v09.005.2008196184818.hdf,52800,57599,43200,47999,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h11v10.005.2008196184728.hdf,52800,57599,48000,52799,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h11v11.005.2008196153709.hdf,52800,57599,52800,57599,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h11v12.005.2008196224321.hdf,52800,57599,57600,62399,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h12v07.005.2008196214526.hdf,57600,62399,33600,38399,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h12v08.005.2008196125102.hdf,57600,62399,38400,43199,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h12v09.005.2008196184321.hdf,57600,62399,43200,47999,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h12v10.005.2008196195146.hdf,57600,62399,48000,52799,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h12v11.005.2008196153845.hdf,57600,62399,52800,57599,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h12v12.005.2008196232227.hdf,57600,62399,57600,62399,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h12v13.005.2008196223758.hdf,57600,62399,62400,67199,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h13v08.005.2008196151809.hdf,62400,67199,38400,43199,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h13v09.005.2008196194902.hdf,62400,67199,43200,47999,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h13v10.005.2008196195621.hdf,62400,67199,48000,52799,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h13v11.005.2008196222416.hdf,62400,67199,52800,57599,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h13v12.005.2008196225528.hdf,62400,67199,57600,62399,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h13v13.005.2008196223835.hdf,62400,67199,62400,67199,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h13v14.005.2008196163358.hdf,62400,67199,67200,71999,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h14v09.005.2008196194004.hdf,67200,71999,43200,47999,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h14v10.005.2008196132759.hdf,67200,71999,48000,52799,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000337.h14v11.005.2008196223846.hdf,67200,71999,52800,57599,00337,337,2000
/disks/d15/2000/MOD13Q1.A2000353.h09v07.005.2006346042735.hdf,43200,47999,33600,38399,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h09v08.005.2006346033815.hdf,43200,47999,38400,43199,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h09v09.005.2006346175126.hdf,43200,47999,43200,47999,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h10v07.005.2006346170450.hdf,48000,52799,33600,38399,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h10v08.005.2006346050739.hdf,48000,52799,38400,43199,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h10v09.005.2006346061105.hdf,48000,52799,43200,47999,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h10v10.005.2006346060926.hdf,48000,52799,48000,52799,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h10v11.005.2006347232106.hdf,48000,52799,52800,57599,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h11v07.005.2006346170654.hdf,52800,57599,33600,38399,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h11v08.005.2006346060821.hdf,52800,57599,38400,43199,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h11v09.005.2006346005855.hdf,52800,57599,43200,47999,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h11v10.005.2006346005454.hdf,52800,57599,48000,52799,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h11v11.005.2006346184634.hdf,52800,57599,52800,57599,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h11v12.005.2006346184558.hdf,52800,57599,57600,62399,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h12v07.005.2006346172329.hdf,57600,62399,33600,38399,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h12v08.005.2006346054644.hdf,57600,62399,38400,43199,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h12v09.005.2006346005554.hdf,57600,62399,43200,47999,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h12v10.005.2006346071642.hdf,57600,62399,48000,52799,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h12v11.005.2006346195618.hdf,57600,62399,52800,57599,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h12v12.005.2006346212549.hdf,57600,62399,57600,62399,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h12v13.005.2006346205326.hdf,57600,62399,62400,67199,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h13v08.005.2006346172022.hdf,62400,67199,38400,43199,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h13v09.005.2006346060758.hdf,62400,67199,43200,47999,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h13v10.005.2006346074533.hdf,62400,67199,48000,52799,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h13v11.005.2006346191943.hdf,62400,67199,52800,57599,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h13v12.005.2006346202624.hdf,62400,67199,57600,62399,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h13v13.005.2006346211604.hdf,62400,67199,62400,67199,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h13v14.005.2006346213243.hdf,62400,67199,67200,71999,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h14v09.005.2006346054152.hdf,67200,71999,43200,47999,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h14v10.005.2006346063710.hdf,67200,71999,48000,52799,00353,353,2000
/disks/d15/2000/MOD13Q1.A2000353.h14v11.005.2006346182116.hdf,67200,71999,52800,57599,00353,353,2000
